,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,firstName,lastName,fullName,teamColor,league_name,league_season,match_id
0,2706938439,AttemptSaved,8637,360559,Hakim Ziyech,97.95614035039999,25.302500000000002,8,,False,True,99.50000000040001,26.6321875,32.3225,1.0145263108,0.1865614652633667,0.20202071964740753,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,Hakim,Ziyech,Hakim Ziyech,#8D072A,Super Lig,2024/2025,4549646
1,2706939933,AttemptSaved,8637,282770,Mauro Icardi,96.605263157,37.355000000000004,10,,False,True,103.4827586208,34.838750000000005,34.38125,1.7465263072000001,0.11568905413150787,0.2763947546482086,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.4620439966137566, 'zoomRatio': 1}",False,True,Mauro,Icardi,Mauro Icardi,#8D072A,Super Lig,2024/2025,4549646
2,2706947423,AttemptSaved,8637,860260,Derrick Köhn,86.4602941172,36.2875,19,,True,True,88.7,36.05875,34.22875,1.2199999940000001,0.019085384905338287,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Derrick,Köhn,Derrick Köhn,#8D072A,Super Lig,2024/2025,4549646
3,2706947753,AttemptSaved,8637,331540,Kerem Demirbay,92.0,37.78,19,,True,True,94.09649122639999,37.58375000000001,33.084999999999994,1.2199999940000001,0.03833924978971481,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.2420634920634936, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Kerem,Demirbay,Kerem Demirbay,#8D072A,Super Lig,2024/2025,4549646
4,2706949975,AttemptSaved,8637,46104,Dries Mertens,79.55679611760002,40.217380953,21,,True,True,90.9,37.732,34.61,1.2199999940000001,0.05546402931213379,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,Dries,Mertens,Dries Mertens,#8D072A,Super Lig,2024/2025,4549646
5,2706955451,AttemptSaved,8637,360559,Hakim Ziyech,96.4122807008,21.687133761599995,28,,True,True,102.3448275864,30.328,34.68625,1.2199999940000001,0.09526782482862473,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Hakim,Ziyech,Hakim Ziyech,#8D072A,Super Lig,2024/2025,4549646
6,2706960057,Miss,8637,890232,Baris Alper Yilmaz,95.73684210409999,46.312866238400005,34,,False,False,,,38.872619049,2.467,0.07985208928585052,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0, 'y': 0.5062985583710465, 'zoomRatio': 0.7757634984363826}",False,True,Baris Alper,Yilmaz,Baris Alper Yilmaz,#8D072A,Super Lig,2024/2025,4549646
7,2706967119,Miss,8637,360559,Hakim Ziyech,79.4441747584,33.00875,43,,False,False,,,23.9992356735,4.5846896616,0.03200901299715042,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.45843392684012146, 'zoomRatio': 0.37797111066638817}",False,False,Hakim,Ziyech,Hakim Ziyech,#8D072A,Super Lig,2024/2025,4549646
8,2706967921,AttemptSaved,8637,282770,Mauro Icardi,102.3448275864,26.69,44,,True,True,103.2931034484,28.707142856,31.331249999999997,1.2199999940000001,0.06897110491991043,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7060185185185193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,Mauro,Icardi,Mauro Icardi,#8D072A,Super Lig,2024/2025,4549646
9,2706969763,AttemptSaved,95749,1160747,Joelson Fernandes,77.0791262152,36.821250000000006,45,1.0,False,True,103.9568965518,35.75375,36.745000000000005,0.5714736814000001,0.053793393075466156,0.06979486346244812,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,Joelson,Fernandes,Joelson Fernandes,#521616,Super Lig,2024/2025,4549646
